Gene	GSM1337304	GSM1337305	GSM1337306	GSM1337307	GSM1337308	GSM1337309	GSM1337310	GSM1337311	GSM1337312	GSM1337313	GSM1337327	GSM1337328	GSM1337329	GSM1337330	GSM1337331	GSM1337332	GSM1337333	GSM1337334	GSM1337335	GSM1337336
RCBTB1	329.2	283.6	247.8	109.4	260.5	170.8	187	186.5	192.9	191.8	318.2	208	250.3	254.1	216.8	230.6	368.7	294.7	232.9	304.3
TRAPPC2L	1114.1	899.6	1049.3	503.8	536.2	1208.5	1479.4	1027.7	969	966	810.8	1282.8	1363.3	1934.1	1416.9	1463.8	2400.2	960.1	1113.1	1011
KIF4A	203.5	168	76.2	99.3	108.5	73.9	149.4	67.7	79.2	114.9	80.1	118.1	104.3	93.2	75.2	83.5	83	183.5	129.4	99
MRM2	557.8	620.7	478.2	725.7	517.7	348.5	435.9	353.5	263.6	189	477.7	562.4	439.3	639.2	604.3	531.9	849.4	478.5	496.4	365.4
TIMM8B	3363.7	2917.7	2888.6	3208.9	2955.4	3762	2440.3	2618	2777	3272.3	3370.7	4042.8	2729.5	3963.1	3844.7	3400.5	5824.9	3214.3	2889.7	2667.8
CRELD2	1533.3	1499.4	1081	1008.4	3248.5	1309.4	2636.3	1894.2	1768.5	1557.5	2610.1	3046.5	3266.3	4881.5	2208	4478.2	3632.3	2776.8	2672.2	2061.9
NRSN2	302.4	260.1	282.3	243	195.8	203.8	481.4	289.4	224.6	145	276	278.8	187.9	235.2	232.5	210.9	185.3	269.2	248	297.4
GOLPH3L	497	511.1	490.6	83.8	448.6	737.4	782	580.2	595	378.2	918.7	748	819	715.2	906.7	743.2	426.6	710.2	675.4	667.2
EXD2	299.1	396.4	336.8	290.7	372.6	214.2	459.3	323.1	408.9	370.6	560.5	565.4	331.2	270.4	374.4	351.1	360.9	418.6	409.6	389.8
LRRFIP2	547.4	937.2	490.1	511.9	579.5	763.8	598.4	683.8	532.8	602.6	538	650.4	299.8	329.6	474.9	497.8	378.1	406.7	530.3	655.1
DARS2	176.5	135.9	240.9	194.7	155.9	140.5	142.8	185.8	171.9	203	181.9	274.2	183	127.3	184.8	172.2	140.7	240.4	170	163.5
METTL17	806.8	1086.6	729	497.2	527.1	1006.1	1102.6	979.6	1313	1027.7	888.7	878.4	752.6	1099.2	936.9	666.7	1043.4	650.6	695.1	1558
USP21	419.7	379.2	397	247	247.7	496.1	331.7	540.2	525.9	400.4	461.1	348.4	356.2	375.9	373.6	342.4	397.8	405.3	426.6	475.5
TNFRSF12A	775.1	276.9	190.8	3976.7	1840.4	371.4	559.7	279.8	265.4	735.8	403.7	434.4	316.1	449.1	241.5	619.4	256.6	593.8	678.4	550.1
EXOSC1	30.2	5	17.9	40.7	33.1	3.5	5.8	19	10.9	18.8	43	32.3	30.3	5.7	19.6	30.5	6	5.8	11.2	19
S100PBP	479.1	373.5	399.5	181.2	236.5	405.3	345.3	497.7	464.6	435.2	269.4	325.6	294	312.6	338.3	198	271.6	382.2	417	546
PSPC1	344.3	485.9	400.6	272.3	355.7	432.8	240.9	283.9	325.2	278.6	423.2	416.2	173.9	369	452.2	164.8	406.7	335.8	247.1	229.8
MED9	256.4	442.1	236.6	301.1	260.3	338.5	317.7	318.4	350.9	428.3	280.6	329.3	269.5	256.1	309.8	222.2	266.2	353.2	251.2	401
AKTIP	444.8	434	510.4	127.9	216.9	574.3	461	643.1	480.2	360.9	572.1	630.8	358.1	476.1	855.5	611.1	684.7	584.7	759.6	460.9
C12orf4	416.4	324.9	253.8	485.6	459.4	397.5	323.9	289	319.4	412.4	332.9	350	315	391.8	352.1	404.3	376.4	307.3	317.1	357.3
NUDT9	583.3	708.5	640.8	557.4	757.5	1125.6	1119.7	757.6	934.1	987.4	694.8	964.5	969.3	1225	1282.2	1230.2	1138.4	834	982.4	736.7
MICAL1	983.6	723.4	236.7	291	181.2	425.1	672.3	648.5	726.2	554.1	240.6	322.8	351.1	457.7	250.4	263.4	271.5	271.1	235.1	357.7
RWDD2B	344.6	435.3	343.5	441.1	390.5	456.3	705.4	534.6	485.2	408.1	585.7	861	475.9	505.8	587.7	499.8	891.8	484.1	759.7	452.5
RBM7	1076	944.6	1261.8	1287.9	719.5	908.1	486.9	482.6	554.7	814.6	873.2	849.1	1036.7	1170.3	1207.5	893.8	1132.9	964.4	1243.7	600.2
LOC728392	606	712.8	517.4	436.8	179.2	382.8	418.6	712.3	656.5	347.5	759.1	1318.9	902.5	904.1	806.6	298.3	969.2	814.7	813.2	854.8
CARHSP1	431.3	327.4	438.3	264.4	205.2	399.9	689.1	381.1	333.5	380.7	324.7	289.7	429.7	761.6	496.5	537.7	826	474.5	432.3	567.8
MRPS18A	360.6	581.1	514.9	414.5	428.9	446.1	411.5	461.1	345.1	335.4	359.6	407.5	506	741.6	602.6	463.6	898	495.3	339.7	327.9
USP16	977.6	977.4	1281.2	1441.7	1159.6	1072.4	954.3	991.7	889.6	1042.2	1038.4	1195.2	1253.1	1084.3	1345.4	1197.9	1104.3	1260.2	1173.8	908.3
PGLS	1044.2	1141.5	1101.5	499.8	621.1	1001	1019.3	958.4	940.6	924.1	942.8	1138.6	1124.9	1496.2	1164.5	992.1	2194.9	1270.2	951.5	1029.6
APH1A	1507.2	1810.6	1557	1569.9	1460.4	2458.6	2282.2	1827.4	1679.6	1517.8	1568	1576.9	2472.4	1986.5	1701.2	2097.6	2201.3	1357.6	1587.3	2081.2
FAM204A	6.9	37.6	64.6	33.5	68.5	23.2	22.3	7.2	10.7	19.4	42.1	10.2	42.5	70.1	89.9	43.1	104	53.6	26.7	30.7
SNF8	871.5	953.9	1049.4	1176.6	993.3	1487.2	1310.5	1242.7	1259.3	1360.2	1403.3	1145	1047.8	1350.5	1099.3	1407.1	1542.1	1481.5	966.7	1472.8
SFXN1	227.7	120.8	76.5	175.5	195.4	155.3	131.1	204.2	208.6	271.4	112.8	134.7	61	139.7	154.3	196.2	80.2	125.7	144	199.2
SMU1	133	277.8	251.7	324.2	304.5	356.2	127.1	233.3	207.6	282.5	233.8	257.6	237.2	231.9	307.7	235.1	222.4	197.6	249.2	199.1
ROGDI	384.9	201.1	199.3	154.1	160.8	240.5	444.8	494	344.8	212.7	354.5	324	265.9	283.9	271.5	225.7	309	260.3	301.8	398.7
ACTR6	371.9	401.2	477	364.6	554.7	282.3	171.5	203.4	188	281.3	372	324.5	292.1	476.6	518.2	312	730.7	414.7	345.3	137.6
VPS13C	1761.3	1244.2	1707.2	922.4	1406.2	877.1	1048.9	887.4	908.4	930.9	735.1	1019.1	658.5	709.1	718.4	742.4	681.8	892.8	940.2	1062.1
FANCL	358.2	261.3	434.9	148.7	179.9	203.1	161.9	170.6	223.5	268.4	243.5	388.1	129.4	271.4	254.6	117.6	311.4	203.4	262.8	246.7
MRPS30	566.6	358.2	507.9	393.1	749.3	437.1	357.2	266.4	286.5	267.3	393.5	591.3	271.4	438.1	571.3	375.6	765.5	644.5	427.2	304.6
CDCA4	481.2	475	424.7	451.2	337.1	514.9	483.4	366.9	487.4	590	350.9	424.3	398.8	463	362.9	440.7	472.9	322.9	402.3	279.9
OAS3	497.8	407.3	786.8	446.4	657.3	258.5	390.4	739.2	764.5	695.2	610	626.1	831.6	341.4	660.7	492.5	1643.8	665.9	687.6	797.1
ZNF281	268.7	109	169.9	233.7	260.1	168	177.5	170.8	167.7	186.2	148.5	124.1	108	106.7	124.3	121.3	75.1	125.1	143.1	153.8
HPS4	262.3	209.5	270.3	97	177.8	190.5	205	203.7	297.9	228.4	158.4	255	171.8	179.8	215	191.9	236.7	155.5	212.7	225.1
TRIAP1	1201.5	1255.7	826.2	1748.7	1242.3	1666.2	1464.2	1325.1	1445.5	1583.4	1537.7	1476.2	1220.8	2107.1	1629.1	1437.6	1847	1371.7	1501	1652.7
SNX10	243.8	374.9	1042.1	423.8	733.4	508.3	647.2	249.9	260.8	371.2	617.8	1169.3	497.3	443.1	664.4	762.2	804.8	1105.5	490.5	485.7
ABT1	411	402.3	262.2	607.2	379.5	503.1	439.3	415.4	338.9	447.2	342.2	339.7	455.4	612.6	525.5	496.2	514.4	312.8	436.6	341
TIMM10	458	581.2	441.4	653.7	663.1	629.7	380.6	512.3	375.8	428.1	511.7	745.7	506.8	639.7	605.1	576.4	833	593.1	410.6	491.5
DNAJC1	520.1	590.7	478.8	429.1	511.1	619.3	434.5	515.5	610.2	482.6	579	361.8	360.5	488.4	470.8	370	422.8	436.6	420.6	463.5
PGP	8.8	10	8.7	13.6	12.3	17.3	33.5	13.6	32.3	32.8	16.2	5.4	20.7	31.7	14.1	5.5	16.8	18.5	17.4	19.3
MBIP	215.7	272	235.8	131.8	187.2	129.9	112.2	61.9	81.7	81.9	180.3	171.5	130.1	193	189	119	257.5	275.5	277.6	105.7
GTF2IRD1	418.3	762.3	666.6	1585.4	839.6	1126.5	636.1	696.3	811.1	643.2	775	1094.5	669.3	527.4	560.6	427.3	850.7	673	597.9	601.4
ZNF639	55.3	27.5	8.3	84.1	16.9	20.6	13.3	12.7	65	11.1	13.3	9.5	9.4	11.3	13.6	73.4	14.6	31.3	11.6	26.3
NDE1	389.3	289	221.2	352.7	223.1	221.4	252.9	369.9	488.3	312.6	389.2	243.5	193	245	76.7	178.4	199.9	229.4	220.1	394.1
VPS33B	231.7	265	182	152	118.7	244.6	181	257.5	350.1	207.3	255.1	286.4	255.7	291.8	171.7	315.7	251.7	261.7	277.6	356.3
SLC48A1	70.4	161.3	103.1	132.3	170.6	149.2	124.1	251.9	288.9	200.9	90.1	99.5	248.7	139.5	184.4	131.9	198.9	133.1	122.5	253.4
KANK2	2562.2	3819	2991.5	1190.7	1431.5	5013.2	3510.3	3802.7	3864.6	3026.2	3540.6	3743.9	4499.9	2205.5	4234.3	2892.8	1945.3	3683.2	4295.2	2776.6
TMUB2	401.3	398.3	370.7	294.2	253.4	351.5	238	383	373.9	347.6	268.4	258.4	307.6	337.7	280.3	205.2	325.1	307	264.1	381.8
PROSER1	420	225	216.3	476.9	429.1	255.7	303.6	365.9	334.6	384.1	349.7	250.7	374	220.2	217.8	443.2	156.5	326.7	345.8	403.4
CERK	731.8	762.7	574.9	571	504.4	475.3	719.3	718.6	719.6	664.6	811.9	805.2	505.3	707.6	1097.1	679.7	627.8	584.2	936.2	578.4
VPS54	601.9	672.7	629	538.1	637.7	454.7	284.5	404.5	436.2	297.6	522.2	491.2	438.7	363	494.2	508.3	435.9	557.1	528.6	424.8
STEAP3	461.9	565.8	626.7	614.6	639.8	496	769.8	520.9	577.4	597.8	1037.9	1250.4	550.1	562.2	398.6	1741.1	569.4	719.2	530.2	1639.9
RNF216	632.1	529.3	460	524.9	431.5	294.2	328	339.8	302	211.5	409.5	406.7	294.8	361.5	410.1	286.8	276.2	612.6	446.4	286.1
SDCCAG3	306.2	272.6	335.7	347.6	336.7	319.2	353.3	380.6	352	350.8	130.9	164	278.9	221.5	186.8	306.1	356.8	163.1	207.9	317.9
REV1	608.4	427	511.1	537	469.6	419.2	305.3	373.6	406.7	295.9	367.9	448.9	275.2	360.2	488.3	250.5	241.3	432.5	428.6	368.3
C19orf66	722.2	734.8	831.5	818	927.6	856.2	1036.3	1426.4	1421.4	1147.2	767.1	765.3	1618.6	1559.4	1243	841.9	1248.8	1052	1335.8	924.3
RFX7	9.6	46.8	35.2	26.8	42.3	45.6	66.5	37.4	58.9	75.5	39	23.7	61.9	54.4	66.7	44.9	18.6	31.6	60	27.2
VIPAS39	566.2	620.6	600.6	440.4	497.5	659.8	814.5	653.7	832.7	557.5	701.5	816.5	588.7	815.1	870.5	667.2	781.3	711.6	775.3	590.2
FBXO3	360.8	362.3	509.4	354.3	340.5	252.5	219.8	235.3	228.6	239.6	325	364.9	315.9	330.2	526	264	536	352.2	470.3	249.1
PANK3	122.9	214.4	193.5	97.2	143.7	274.4	103.9	82.4	194.9	205.9	185.6	193.7	201.1	68.7	166.5	236.8	63.6	198.2	142.6	144.9
AACS	393.8	470.1	518.5	536.2	614.4	913.4	298.5	448.5	431.5	392.6	622.3	444.2	288.5	348.1	349	293.4	402	601.9	233	411.5
DNAJC15	1018.9	921.7	1080.9	963.1	1327.9	680	893.6	714.3	741.9	1109.3	1055	1434.7	778.8	1650.2	1171.3	1132.4	2237.5	1095.2	1371.1	844.2
SIL1	295.1	560.8	383.1	99	144.9	356.8	695	415.2	543.4	362.7	860.7	1124.1	615.3	743.8	400.1	857	643.1	569.7	716.6	749.7
LZTFL1	292.6	355.4	439.1	402.1	320.2	481.7	608.1	371.6	422.7	305.2	601.9	703.3	535.2	427.9	742.3	473.9	393.5	556	497.7	380.3
MED28	484.4	324.3	694.8	489.7	482.7	394.4	284.3	232.4	226.6	347.4	375.1	248.8	250.1	640.9	639.9	301.5	736.6	341	289.8	325.3
COMMD10	724.9	670.5	741	421.5	813.4	485.1	419.5	562.1	552	739.3	434.8	535.7	965.3	870.3	967.2	848	1330.6	1260.6	945.6	605.9
MCCC1	492.4	610.6	1150.8	186.7	432.9	810.1	342.9	391.7	502.2	551.6	505	377	493.2	522.2	841.9	341.6	367.1	382.9	381.5	767.9
RPAP1	248	199.2	251	241.1	246.5	148	175.3	189	116.5	245.9	257.7	295.7	200.8	136.4	182.1	170.2	212.9	174.5	179	165.9
TTC4	226.2	295.2	354.6	500.7	364.3	303.1	210.1	266.1	269.2	210.6	294.9	291.5	314.4	396.1	222.1	501.7	323.9	319.5	306.3	250.7
DAZAP1	625.7	452.6	561.1	816.8	706.7	312.5	337.2	328.3	445.7	405.6	275.9	278.5	326.3	328.4	261.8	296.6	243.5	365.5	274.5	355.4
ALG12	39.3	68.5	120.6	32.4	99.8	168.8	258.4	202.5	112.9	161	93.8	161.5	194.9	152.4	67.8	182.9	125.4	98.5	225.3	187.7
H2AFY2	101.2	52	111.6	75	42.2	33.9	87.4	65.4	33.4	61.2	50.2	66.5	118.4	357.2	49.4	45.1	35.2	39.8	27.4	97.8
TVP23B	409.1	352.6	763.6	595.2	1068.2	434.2	180.9	196.4	270.8	156.5	295.5	398.3	344.2	282.6	394.4	335	449.8	505.3	476.3	180.5
CMC2	1079.3	687	466.2	1275.7	1042.4	953.8	712.7	676.6	704.7	723	844.1	735.9	507.4	1149.7	670.3	757.5	1700.3	587.3	660.3	796.3
GID8	510.1	588.4	704.6	760.6	631.4	828.5	807.2	789.4	713.4	788.1	694.1	805.6	747.2	723.7	868	682.4	800.2	771	732.9	763.7
UFSP2	471.5	750.4	623.6	383	456.9	745.2	719.3	840.9	817.2	657.9	851.6	655.6	800.7	900.8	765.8	859	990.9	1050.1	954.1	872.7
HEBP1	1615.5	1344.9	2347.1	724.6	1158.2	2562.6	1665	1779.8	1685.1	2087.9	1609.9	1862.7	2780.6	3094.4	3260.1	2395.4	2882.4	2264.8	2376.3	1808.7
CDCP1	124	142	13.2	308.7	108.1	62.3	139	200.6	193.6	279.2	225.3	265.7	201.9	157.3	98.5	160.2	127.8	203.1	143.1	285.1
SMARCAL1	188.7	92.7	198.3	12.5	100.7	152.1	346.3	219.1	314.8	194.3	149.9	26.1	105.2	298.2	190.8	153.4	199.8	103.2	177.7	185
TMEM242	220	302.6	302.6	185.7	191.5	218	315.4	173.2	185.6	229.9	359.5	222.4	232.1	324.3	397	180.4	304.6	280.6	313.1	219.4
PLBD1	1627.8	3309	1695.4	2778.8	927.4	1911	4250.9	4688.4	4627.8	4314.7	4177	5131.2	2813.7	3147.9	2892.7	4621.2	4310.7	5700.1	3091.8	5504
NFS1	311.2	369.2	431.6	312.5	365.8	359.5	316.9	293.1	293.7	420.5	409.9	450.1	363.5	427	415	369.7	376.3	437.6	394.9	422.5
CAPRIN2	904.8	605.2	564.3	325	313.2	537.4	655.5	883.7	1056.6	779.2	558.3	555.4	493.6	489.3	450.7	564.5	368.4	591.7	560.2	856
DNMT3A	57.3	7	16.9	38.4	6.4	69.9	69.8	19.5	45	35.8	106.6	45.6	80.1	65.5	66.5	53.3	35.6	137	95.4	65
GMCL1	211.8	196.5	357.7	207.6	200.2	440.6	166.7	189.3	198.1	197.5	389.3	524.9	227.7	212.5	361.3	217.9	242.8	282	282.6	227.8
TOR3A	685.1	853.9	566.7	528.5	703.5	696.9	625.4	960.7	909.8	770.9	500.1	738.2	721.2	1313.7	635.6	672.8	1090.8	509.5	596.8	918.6
DNAAF5	777.2	641.9	814.3	1005.1	913.4	693	721.3	753	706.6	857.4	858.8	951.8	733.1	666.4	716	710.4	716.6	788.7	775.5	806.9
GPN3	457.6	316	665	311.4	590.6	536.1	405.4	332.3	378.8	296.3	550	411.1	424.1	336.8	510.7	347.8	1009.4	713.8	488.5	415
RPF1	1049.8	1309.7	1125.6	2193.9	1651.1	1662.1	1245.3	1090.5	984.6	1090.5	1363.8	1220.1	1654.1	2647.3	2467.7	1953.8	2448.2	1747.5	1519.9	1091
MUS81	489.6	568	388.6	420.3	349.9	432.6	390.6	391	397.2	381.6	524.7	362.6	459.3	354.6	495.2	415.9	411.7	550	505.1	377.9
FAM222B	525.3	434.9	543.4	674.3	581.6	431.3	275.4	448.1	466.5	264.2	430.9	405.4	221.6	353.8	354.7	309.6	253	472.3	429.8	343.5
TMEM33	415.5	355.5	369.1	902.5	868.9	345.9	279.3	295.6	272.3	325.4	515.8	514.2	352.3	397.6	448.7	448.6	377.3	522	492.8	324.7
TBC1D17	329.9	312.8	349.2	127.7	206	338.8	565.8	557.3	543.7	411.3	354.8	342	493.3	321.1	365.1	303.4	211.1	286.5	277.3	399
PSMG2	2267.1	2964.3	3181.1	2722.3	2412.4	3203.1	2807.4	2557.9	2423.6	3256.8	2762.4	3245	2983.1	4422.2	3957	3047.8	4270	3066.7	2862.1	2993.2
GREM1	89.1	41.6	69.6	55.7	106.8	4.3	6.3	4	51.7	25.7	103.7	602.3	88.2	141.6	44	26.2	90.7	93.2	135.1	44.9
YARS2	234.7	284	233.7	349.8	221.6	82.8	124.6	108.9	166.7	138.9	134.4	146	104	171.7	113.6	110.1	248.1	124	102.1	218.2
BBS1	579.2	626.1	837.9	485.1	564.7	671.5	556.5	742	785.4	623.3	781.6	824.5	864.5	443.5	1007.4	615.8	742	996	717.2	727.8
PELO	516.1	564.3	339.4	724.3	551.8	612.9	489.9	645.8	704.8	556.7	590.8	465.6	391.5	469.9	507.8	545.2	477.2	382	700.7	525.6
COLGALT1	1419	1747.1	943.4	1541.3	1377.3	1253.3	2326.1	2362.2	2352	2164.6	1820.8	1878.3	1495.3	1479.3	1081.8	1960.5	1634.7	1813.9	1597.9	2336.9
KCTD5	528.9	485.7	293.7	967.7	528.5	305.2	358.3	297	316	448.2	536.6	582	327.1	334.2	456.3	523.4	481.6	624.1	599.3	380.4
TRMT2A	223.9	175.9	142.9	147.3	122	239	257.4	233.8	244.3	280	151.8	172.9	177	143.5	126.1	196	77.8	99.6	187.8	270.5
POMT1	200	223.7	170.6	74.8	115.5	218.9	269.4	261.3	239.9	231.1	185.9	164.1	205.5	238.4	193.2	187.7	170.3	197.7	180.9	227.3
TMEM14A	819.8	1076.8	752.3	388.8	630.4	1212.5	1222.2	955.1	925.4	856.9	1327.8	1079.2	1305	1736.5	2238.2	1274.4	2390.2	1416.4	1821.7	757.1
ZCCHC8	959.7	881.5	803.9	1099.5	1053.4	599.8	496.6	399.6	499.4	572.2	651.3	790	294.5	671.7	767.9	379.3	529.3	704.7	698.2	685.6
XPO4	104.8	103.6	104.8	110.2	130.9	76.1	106.4	97.6	73.1	71	95.5	103.8	45.2	80.8	63.2	82.9	84.7	85.4	85.9	97.5
AGBL5	174.3	106.5	119.2	16.3	20.1	94.5	103.7	137.8	130.6	93.8	77.2	58.6	119.7	153.2	150.4	123	157.3	134.3	116.6	144
EXOSC5	327.9	265	400.1	398.2	355.6	360.1	290.8	265.2	225.5	313.5	263.2	401.1	264.3	495.8	278.3	271.6	560.5	342.1	242.2	305.4
ENY2	1841.6	1727.1	1341	2385.1	1881.6	1662	1166.1	1319.9	1182.1	1329.8	1244.6	1363.7	1367.2	2403.6	2211.7	1954	2869.3	1503.5	1619	1179.4
IFT46	545.2	530.9	598	439.4	422.5	608.3	566.7	589.6	556.4	581.2	591.6	588.7	471.1	694.4	678.1	473.7	598.5	578.3	548.3	638
NDUFA4L2	411.4	979.8	294	698.9	460	692.4	812.2	633.5	657.1	1029.8	2433.6	3173.2	1084	1078.9	624.6	3313.5	939.8	2436.4	864.5	1415.1
SLC35C1	249.3	335.3	301.2	359.3	302.6	236.8	309	150.1	202.9	241.8	248.3	198.2	130.3	224.6	204.7	279.1	244.5	203.2	219	230.4
KLF11	618.4	752.6	1216.5	508	1320.8	437.6	615.2	866.9	688.1	755.5	571.9	559.6	659.6	688.8	1002.3	637.1	429.2	569	883.6	756.9
ALAD	312.6	401.7	281.2	110.7	270.9	294.2	332.6	397.4	422.6	368.6	402.5	423.2	355.2	302	389	320.6	339.3	278.1	324	382.3
EIF2B3	475.8	429.4	484.9	729.9	886.2	934.7	742.6	550.8	533.1	640.1	656.3	763.3	517.8	620.8	844.2	752.9	1075.3	632.1	564.5	674.7
ZNF302	315.9	206.7	392.6	247.2	216.8	320	293.3	279.9	286.4	156.6	306.3	403.4	222.8	356.5	390.3	195.5	408.4	224.1	374.4	330.4
THYN1	539.6	778.9	1512.6	208.7	442.5	730.7	670.9	762.7	782	563.5	1206.2	1267.2	953.7	1503.2	1782.4	763.3	1641.4	955.6	990.7	956.2
THAP7	365.9	421.1	400.7	390	368.1	580.7	581.1	292	260.3	245.7	339.7	397.5	338.3	528.7	402	297	552.3	336	296.2	343.6
SNRNP25	550.2	549.5	494.7	215.6	437.6	605.3	418.6	446.2	477.7	482.2	523.1	530.8	542.8	1139.5	774.4	773.3	1301.3	879.6	577.9	458.9
SLC2A4RG	554.8	477	855.2	284.6	412.5	616	809.9	846.2	634.1	533.9	471.5	739	933.8	838	814.3	725.7	785.1	755.9	762.7	624.2
UXT	1741.5	2073.6	2273.5	1764.6	1467.9	2735.9	2066.5	2054.6	1854.9	2226.2	1613.4	2165.3	2712.7	3808.7	2800.2	2781.9	3795.1	1769.1	1668.8	2088.4
RNASEH1	450.5	670.3	589.9	698.2	488.1	389.4	448.5	338.8	405.6	360.9	578	544.4	482.2	350.9	466.4	523.3	264.1	556.3	505.3	390.9
ERO1A	100.7	117.7	161.9	321.2	149.1	207.1	168.6	209.5	110.7	266.7	255.9	339.3	217.5	113.2	134.7	360.1	104.7	233.2	193	159.7
STK26	237.9	161.2	235.1	311.7	162	299.4	146	160	100.5	83.7	148.9	182.2	110.1	180.3	147.4	122.5	88.2	169.5	145.8	102.3
THEM6	122.5	145.2	158.9	130.4	113.3	240.7	187.2	224.3	256.4	177.1	292.8	296.1	353.2	377.6	272.8	218	220.3	266.2	239.8	185.3
ARHGEF3	1126.6	1010	845.9	357.3	480.3	646.9	990.9	558.5	713.1	727.7	959.2	769.4	654.4	573.8	682.2	862	928.2	1056.2	682.9	631.4
TRPS1	869.4	1072.5	732.6	1231.8	964.5	518.8	764.1	537.5	557.4	471.2	1015.8	789.3	384.9	431.2	490.3	482.1	351.3	812.7	1141.9	688.3
FOCAD	337.9	348.8	292.3	157.5	253.8	182.7	286.2	282	308	332.7	596.6	480.1	364.1	207.8	283	414.8	292.3	359.7	375.1	299.8
FAHD2A	381.4	313	470.2	99.5	258.1	302.3	377.1	399.7	296.3	451.9	352.6	413.4	384.3	524	580.5	345.8	535.2	260.1	477.3	411.9
WDR59	756.1	646.6	582.1	548.7	418.7	523.6	453.3	701.2	825.5	852.3	480.3	544.5	396.7	561.5	537.5	465.5	350.8	425.3	427.1	637.5
GLYR1	828.4	646.5	693.2	877.9	833	597.1	339	413.3	465.9	483.2	560.6	568.5	507.2	471.1	545.5	492.5	400.2	514	614.9	455.1
HILPDA	377.3	723.9	860	325.4	2508.6	863.4	539.2	525	499	1088.8	697.7	646.7	587.1	734.5	877.4	737.4	621.4	772.6	760.5	661.7
DCP1A	547.3	448.5	535.9	798.7	619	559.1	570.4	545	506.1	562.4	717.8	596.5	608.6	432.8	571.7	408.5	250.9	747	577.6	461.8
PLPPR2	293.2	168.3	213.4	381.5	251.4	375.7	429	429.2	484.9	412.5	418.9	297.9	320	299.3	189.7	274.6	147.2	366.3	427.2	424.4
PNPO	248.5	279.8	414.3	296.3	417.8	277.7	291	280.2	344.8	361.3	276.4	293.4	198.5	237.2	285.8	223.5	437	206.4	235.7	344.5
WDR12	795.7	675.9	604	1253.6	1433.8	1076.3	337.9	505.5	509.5	690	823.3	899.9	481	621.5	662.3	808	634.5	757.1	634.4	602.3
TMA16	71.8	39.5	98	193.7	265.1	44.4	53.3	58.3	66.8	37.7	71.4	88.7	54	71.9	72.2	55.9	98	72.8	66.7	53.3
SMG8	476.5	646.1	537.3	552.9	395.8	516.3	483.5	420.6	383.3	453.6	565.9	596.5	536.2	551.7	704.7	497.8	479.2	746.4	641	474.2
PAXBP1	553	712.9	431.6	814.9	616.6	466.6	393.4	768.8	348.3	586.7	623.1	506.7	414.7	263.9	847.8	372.8	205.1	387.5	452	695
IMPAD1	295.8	422.2	285.4	688.9	521.7	595.2	376.6	197.7	347.7	334.8	361	398.9	378.4	435.2	314.1	494.2	449.9	409.9	458.2	330.6
JADE1	518.6	603.4	1014.7	625.6	874.3	1772.1	394.9	552.7	591	298.2	707.7	609.7	512.9	471.9	858.1	403	331.7	618.2	556.9	462.9
FAM13B	712.1	901.5	791	909.9	745.5	972.5	847.3	1019.9	936.8	547.4	1097.5	1035.1	787.9	504.8	718	752.1	398.7	1020.8	1034.7	1139.6
SLC35A5	537.8	666.8	612	212.7	323.7	407.8	508.2	392.9	496.6	531	694.3	758.8	750.6	612.9	751.2	750.6	721.5	706	625.6	492.2
TBK1	841.1	800.3	804.6	1032.1	1024.2	843.1	775.1	634.6	731.4	728.1	680.2	788.9	568	584.1	639.4	712	605.1	753.4	722.9	737.4
UBE2W	171.6	107.2	149.6	196.5	147.3	252.8	219.3	208.9	170.1	197.6	215.1	105.9	165.6	140.1	138.2	127	125.6	116.5	167.6	174.5
MAP1S	209.9	327.8	191.7	354.7	243.3	332	402.5	385.6	387.8	388.7	285.2	348	283.4	216.8	236.9	435.7	194.3	420.2	301.7	392
LHPP	201.2	253.4	189.1	33.6	194.1	150.5	225.6	163.2	110.8	193.4	283.1	258.5	246.5	237.9	270.3	200.3	209.9	245.7	308.3	192.1
E4F1	191	189.9	142.8	166.9	171.3	302.3	281.9	306.3	275.1	201.5	182.5	178.7	104.1	267.1	233.3	142.3	179.4	158.4	159	170.4
HIF1AN	318.8	182.5	234	170.4	288.7	132.6	124.7	113.5	377.5	383.2	195.2	304.9	26.6	310.8	204.2	170.4	82	243.5	111.3	265.1
RANGRF	401	441.7	346.5	168.3	278.7	618.1	476.9	463.8	396.5	369.3	415.9	444.1	589.8	951.7	753.9	598.6	952.3	447.5	449.2	390.1
APTX	488.7	467.6	565.3	698	585.3	474.8	389.4	400	407.6	418.2	692.9	615.9	446.8	518.9	554.8	416.7	699.3	559.3	508.3	484.7
RNF38	768.4	1208.5	1302.2	597.7	689.7	666.3	741.8	795.5	709.5	647.6	903.4	947.5	782.5	648.8	1081.5	635.9	535.1	890.1	1012.6	731.4
CD320	145.9	260.3	419.8	364.2	144.7	408.6	252.2	516.6	593.6	130.5	450.6	538.2	605.4	670.5	575.8	385.6	390.5	311	299.8	158.5
FHOD1	727	599.1	395	579.8	583.1	697.2	684.3	1104.8	926.3	1018.5	851.4	583.9	700.9	509.3	445	898.1	394.8	900.9	807.2	839.7
TMEM134	437.1	477.2	529	364	328.7	906.7	800.5	815.2	873.1	702	504.6	529.8	488.7	825.2	520.3	702.4	875.7	569.6	410.7	721.3
